2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
1.00,0.90,11.00
3.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
1.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
2.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
1.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
1.00,0.90,11.00
1.00,0.90,11.00
1.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
1.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
1.00,0.90,11.00
1.00,0.90,11.00
1.00,0.90,11.00
1.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
2.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
1.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
5.00,0.90,11.00
1.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
5.00,0.90,11.00
5.00,0.90,11.00
7.00,0.90,11.00
1.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
1.00,0.90,11.00
1.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
1.00,0.90,11.00
1.00,0.90,11.00
1.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
2.00,0.38,5.00
4.00,0.38,5.00
4.00,0.38,5.00
4.00,0.38,5.00
5.00,0.38,5.00
5.00,0.38,5.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
5.00,0.47,13.00
5.00,0.47,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
1.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
2.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
1.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
2.00,0.65,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
5.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
6.00,0.97,13.00
6.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
1.00,0.97,13.00
6.00,0.97,13.00
6.00,0.97,13.00
6.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
6.00,0.97,13.00
6.00,0.97,13.00
6.00,0.97,13.00
6.00,0.97,13.00
6.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
4.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
6.00,0.97,13.00
6.00,0.97,13.00
6.00,0.97,13.00
6.00,0.97,13.00
6.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
6.00,0.97,13.00
6.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
1.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.81,13.00
3.00,0.81,13.00
2.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
6.00,0.97,13.00
6.00,0.97,13.00
6.00,0.97,13.00
6.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
6.00,0.97,13.00
6.00,0.97,13.00
6.00,0.97,13.00
6.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.62,13.00
1.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
3.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
3.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
4.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
6.00,0.97,13.00
6.00,0.97,13.00
6.00,0.97,13.00
6.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
1.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
5.00,0.97,13.00
1.00,0.97,13.00
1.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
3.00,0.97,13.00
2.00,0.97,13.00
2.00,0.97,13.00
2.00,0.45,3.00
4.00,0.44,14.00
3.00,0.44,14.00
6.00,0.44,14.00
6.00,0.44,14.00
6.00,0.44,14.00
5.00,0.44,14.00
5.00,0.44,14.00
6.00,0.44,14.00
6.00,0.44,14.00
3.00,0.44,14.00
3.00,0.44,14.00
4.00,0.44,14.00
6.00,0.44,14.00
6.00,0.44,14.00
